Time,TotalSitesBurned,NumberFires,EcoMaps_1,EcoMaps_2,
0, 0, 0, 139723, 0, 
1, 0, 1, 0, 0, 
4, 0, 0, 0, 0, 
2, 0, 0, 0, 0, 
5, 0, 0, 0, 0, 
3, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 
